Tabelle: 12711-0008
Wanderungen zwischen Deutschland und dem Ausland:;;;
Deutschland, Jahre, Nationalität, Herkunfts-/Zielländer;;;
Wanderungsstatistik;;;;;;
Deutschland;;;;;;
;Deutsche;;;;;
;Zuzüge aus dem Ausland;;Fortzüge in das Ausland;;Wanderungssaldo;
;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
2000;;;;;;
Österreich;6255;e;12423;e;-6168;e
Polen;2170;e;4606;e;-2436;e
Portugal;1209;e;2757;e;-1548;e
Rumänien;679;e;1516;e;-837;e
Slowakei;92;e;169;e;-77;e
Schweden;1155;e;3457;e;-2302;e
Schweiz;8581;e;20107;e;-11526;e
Russische Föderation;5622;e;2871;e;2751;e
Spanien;4443;e;8658;e;-4215;e
Türkei;5974;e;5722;e;252;e
Tschechien;485;e;784;e;-299;e
Ungarn;652;e;2052;e;-1400;e
Ukraine;2265;e;439;e;1826;e
Vereinigtes Königreich;4045;e;5014;e;-969;e
Belarus;261;e;165;e;96;e
Serbien;213;e;385;e;-172;e
Zypern;320;e;951;e;-631;e
Übriges Europa;100;e;158;e;-58;e
Algerien;173;e;141;e;32;e
Angola;14;e;9;e;5;e
Äthiopien;123;e;109;e;14;e
Cote d'Ivoire;44;e;37;e;7;e
Nigeria;238;e;106;e;132;e
Ghana;219;e;144;e;75;e
Kenia;262;e;200;e;62;e
Kongo, Republik;14;e;9;e;5;e
Kongo, Demokratische Republik;31;e;25;e;6;e
Libyen;53;e;101;e;-48;e
Marokko;412;e;457;e;-45;e
Niger;30;e;13;e;17;e
Kamerun;94;e;81;e;13;e
Südafrika;986;e;623;e;363;e
Ruanda;43;e;41;e;2;e
Namibia;233;e;178;e;55;e
Senegal;55;e;54;e;1;e
Somalia;18;e;46;e;-28;e
Sudan (einschließlich Südsudan) (bis 08.07.2011);-;;-;;-;
Sudan (ohne Südsudan) (ab 09.07.2011);-;;-;;-;
Südsudan (ab 09.07.2011);-;;-;;-;
Tansania;111;e;235;e;-124;e
Tunesien;394;e;317;e;77;e
Uganda;82;e;75;e;7;e
Ägypten;551;e;622;e;-71;e
Zentralafrikanische Republik;7;e;21;e;-14;e
Übriges Afrika;677;e;544;e;133;e
Argentinien;458;e;332;e;126;e
Bolivien, Plurinationaler Staat;214;e;357;e;-143;e
Brasilien;1125;e;1204;e;-79;e
Chile;533;e;326;e;207;e
Costa Rica;209;e;389;e;-180;e
Honduras;27;e;22;e;5;e
Kanada;1224;e;2173;e;-949;e
Kolumbien;419;e;357;e;62;e
Mexiko;967;e;1231;e;-264;e
Nicaragua;39;e;41;e;-2;e
Paraguay;423;e;1573;e;-1150;e
Peru;376;e;292;e;84;e
Uruguay;79;e;202;e;-123;e
Venezuela, Bolivarische Republik;115;e;108;e;7;e
Vereinigte Staaten;6959;e;9515;e;-2556;e
Übriges Amerika;925;e;1059;e;-134;e
Jemen;19;e;10;e;9;e
Armenien;40;e;55;e;-15;e
Afghanistan;160;e;65;e;95;e
Aserbaidschan;39;e;25;e;14;e
Georgien;129;e;243;e;-114;e
Vietnam;253;e;335;e;-82;e
Korea, Demokratische Volksrepublik;17;e;17;e;0;e
Indien;393;e;610;e;-217;e
Indonesien;270;e;585;e;-315;e
Irak;682;e;569;e;113;e
Iran, Islamische Republik;272;e;220;e;52;e
Israel;412;e;496;e;-84;e
Japan;482;e;817;e;-335;e
Kasachstan;2738;e;496;e;2242;e
Jordanien;271;e;238;e;33;e
Kuwait;39;e;48;e;-9;e
Kirgisistan;124;e;68;e;56;e
Libanon;589;e;426;e;163;e
Pakistan;365;e;318;e;47;e
Philippinen;398;e;542;e;-144;e
Korea, Republik;238;e;260;e;-22;e
Vereinigte Arabische Emirate;909;e;1863;e;-954;e
Tadschikistan;20;e;13;e;7;e
Saudi-Arabien;150;e;311;e;-161;e
Singapur;525;e;566;e;-41;e
Syrien;156;e;88;e;68;e
Thailand;1092;e;2057;e;-965;e
Usbekistan;33;e;40;e;-7;e
China;1949;e;1011;e;938;e
Übriges Asien;843;e;1012;e;-169;e
Australien;1623;e;2856;e;-1233;e
Neuseeland;500;e;767;e;-267;e
Übriges Ozeanien;45;e;46;e;-1;e
Unbekanntes Ausland;1255;e;3146;e;-1891;e
Ungeklärt / Ohne Angabe;89397;e;124404;e;-35007;e
Insgesamt;184753;e;268167;e;-83414;e
2023;;;;;;
Albanien;77;e;82;e;-5;e
Bosnien und Herzegowina;124;e;196;e;-72;e
Andorra;14;e;25;e;-11;e
Belgien;1427;e;1913;e;-486;e
Bulgarien;454;e;1041;e;-587;e
Dänemark;975;e;2996;e;-2021;e
Estland;65;e;106;e;-41;e
Finnland;228;e;438;e;-210;e
Frankreich;4120;e;5826;e;-1706;e
Kroatien;391;e;876;e;-485;e
Slowenien;71;e;193;e;-122;e
Griechenland;799;e;1533;e;-734;e
Irland;642;e;899;e;-257;e
Island;78;e;148;e;-70;e
Italien;1914;e;3382;e;-1468;e
Lettland;131;e;132;e;-1;e
Montenegro (ab 03.06.2006);75;e;148;e;-73;e
Litauen;82;e;123;e;-41;e
Luxemburg;481;e;626;e;-145;e
Nordmazedonien;56;e;86;e;-30;e
Malta;158;e;293;e;-135;e
Niederlande;2373;e;3780;e;-1407;e
Norwegen;694;e;1191;e;-497;e
Kosovo;145;e;166;e;-21;e
Österreich;6155;e;12504;e;-6349;e
Polen;1961;e;4080;e;-2119;e
Portugal;1426;e;2569;e;-1143;e
Rumänien;640;e;1424;e;-784;e
Slowakei;96;e;198;e;-102;e
Schweden;1201;e;2545;e;-1344;e
Schweiz;8340;e;20973;e;-12633;e
Russische Föderation;4967;e;3153;e;1814;e
Spanien;4817;e;8727;e;-3910;e
Türkei;6907;e;5371;e;1536;e
Tschechien;505;e;770;e;-265;e
Ungarn;787;e;1703;e;-916;e
Ukraine;369;e;330;e;39;e
Vereinigtes Königreich;3814;e;4494;e;-680;e
Belarus;162;e;115;e;47;e
Serbien;207;e;318;e;-111;e
Zypern;349;e;885;e;-536;e
Übriges Europa;137;e;162;e;-25;e
Algerien;224;e;202;e;22;e
Angola;17;e;6;e;11;e
Äthiopien;114;e;115;e;-1;e
Cote d'Ivoire;28;e;32;e;-4;e
Nigeria;201;e;94;e;107;e
Ghana;226;e;149;e;77;e
Kenia;221;e;265;e;-44;e
Kongo, Republik;-;;-;;-;
Kongo, Demokratische Republik;29;e;23;e;6;e
Libyen;49;e;109;e;-60;e
Marokko;450;e;585;e;-135;e
Niger;27;e;7;e;20;e
Kamerun;123;e;79;e;44;e
Südafrika;797;e;654;e;143;e
Ruanda;30;e;23;e;7;e
Namibia;215;e;191;e;24;e
Senegal;90;e;83;e;7;e
Somalia;16;e;20;e;-4;e
Sudan (einschließlich Südsudan) (bis 08.07.2011);-;;-;;-;
Sudan (ohne Südsudan) (ab 09.07.2011);-;;-;;-;
Südsudan (ab 09.07.2011);-;;-;;-;
Tansania;127;e;104;e;23;e
Tunesien;350;e;320;e;30;e
Uganda;119;e;84;e;35;e
Ägypten;551;e;652;e;-101;e
Zentralafrikanische Republik;13;e;10;e;3;e
Übriges Afrika;836;e;504;e;332;e
Argentinien;478;e;333;e;145;e
Bolivien, Plurinationaler Staat;277;e;253;e;24;e
Brasilien;1240;e;1140;e;100;e
Chile;499;e;351;e;148;e
Costa Rica;235;e;341;e;-106;e
Honduras;30;e;23;e;7;e
Kanada;1495;e;2137;e;-642;e
Kolumbien;489;e;326;e;163;e
Mexiko;992;e;849;e;143;e
Nicaragua;43;e;40;e;3;e
Paraguay;566;e;674;e;-108;e
Peru;345;e;280;e;65;e
Uruguay;105;e;136;e;-31;e
Venezuela, Bolivarische Republik;133;e;79;e;54;e
Vereinigte Staaten;6887;e;9182;e;-2295;e
Übriges Amerika;971;e;785;e;186;e
Jemen;15;e;15;e;0;e
Armenien;53;e;51;e;2;e
Afghanistan;105;e;41;e;64;e
Aserbaidschan;38;e;31;e;7;e
Georgien;168;e;154;e;14;e
Vietnam;307;e;345;e;-38;e
Korea, Demokratische Volksrepublik;9;e;26;e;-17;e
Indien;442;e;654;e;-212;e
Indonesien;419;e;589;e;-170;e
Irak;580;e;803;e;-223;e
Iran, Islamische Republik;304;e;213;e;91;e
Israel;775;e;475;e;300;e
Japan;592;e;735;e;-143;e
Kasachstan;2744;e;522;e;2222;e
Jordanien;286;e;238;e;48;e
Kuwait;34;e;53;e;-19;e
Kirgisistan;230;e;74;e;156;e
Libanon;616;e;584;e;32;e
Pakistan;482;e;349;e;133;e
Philippinen;492;e;564;e;-72;e
Korea, Republik;270;e;261;e;9;e
Vereinigte Arabische Emirate;854;e;2285;e;-1431;e
Tadschikistan;21;e;22;e;-1;e
Saudi-Arabien;150;e;402;e;-252;e
Singapur;531;e;503;e;28;e
Syrien;126;e;147;e;-21;e
Thailand;1229;e;2190;e;-961;e
Usbekistan;56;e;30;e;26;e
China;1645;e;1206;e;439;e
Übriges Asien;1044;e;1259;e;-215;e
Australien;1825;e;3025;e;-1200;e
Neuseeland;658;e;966;e;-308;e
Übriges Ozeanien;58;e;66;e;-8;e
Unbekanntes Ausland;1110;e;2706;e;-1596;e
Ungeklärt / Ohne Angabe;95026;e;125684;e;-30658;e
Insgesamt;191356;e;265035;e;-73679;e
2024;;;;;;
Albanien;77;e;86;e;-9;e
Bosnien und Herzegowina;104;e;197;e;-93;e
Andorra;11;e;21;e;-10;e
Belgien;1442;e;1874;e;-432;e
Bulgarien;445;e;1240;e;-795;e
Dänemark;1075;e;2857;e;-1782;e
Estland;74;e;95;e;-21;e
Finnland;263;e;396;e;-133;e
Frankreich;4239;e;5543;e;-1304;e
Kroatien;370;e;974;e;-604;e
Slowenien;99;e;191;e;-92;e
Griechenland;773;e;1721;e;-948;e
Irland;653;e;984;e;-331;e
Island;63;e;104;e;-41;e
Italien;1920;e;3442;e;-1522;e
Lettland;99;e;147;e;-48;e
Montenegro (ab 03.06.2006);69;e;123;e;-54;e
Litauen;69;e;163;e;-94;e
Luxemburg;435;e;654;e;-219;e
Nordmazedonien;52;e;96;e;-44;e
Malta;167;e;317;e;-150;e
Niederlande;2421;e;3674;e;-1253;e
Norwegen;739;e;1199;e;-460;e
Kosovo;142;e;215;e;-73;e
Österreich;6520;e;13308;e;-6788;e
Polen;1786;e;4300;e;-2514;e
Portugal;1354;e;2427;e;-1073;e
Rumänien;764;e;1710;e;-946;e
Slowakei;81;e;167;e;-86;e
Schweden;1187;e;2478;e;-1291;e
Schweiz;8378;e;20695;e;-12317;e
Russische Föderation;3682;e;3210;e;472;e
Spanien;4954;e;8869;e;-3915;e
Türkei;5502;e;5203;e;299;e
Tschechien;538;e;762;e;-224;e
Ungarn;721;e;1742;e;-1021;e
Ukraine;310;e;234;e;76;e
Vereinigtes Königreich;3659;e;4450;e;-791;e
Belarus;114;e;119;e;-5;e
Serbien;220;e;350;e;-130;e
Zypern;349;e;1059;e;-710;e
Übriges Europa;94;e;152;e;-58;e
Algerien;161;e;209;e;-48;e
Angola;33;e;22;e;11;e
Äthiopien;104;e;108;e;-4;e
Cote d'Ivoire;32;e;25;e;7;e
Nigeria;212;e;97;e;115;e
Ghana;203;e;142;e;61;e
Kenia;260;e;253;e;7;e
Kongo, Republik;5;e;11;e;-6;e
Kongo, Demokratische Republik;38;e;26;e;12;e
Libyen;68;e;164;e;-96;e
Marokko;432;e;644;e;-212;e
Niger;14;e;9;e;5;e
Kamerun;146;e;106;e;40;e
Südafrika;779;e;644;e;135;e
Ruanda;53;e;22;e;31;e
Namibia;209;e;190;e;19;e
Senegal;72;e;54;e;18;e
Somalia;23;e;37;e;-14;e
Sudan (einschließlich Südsudan) (bis 08.07.2011);-;;-;;-;
Sudan (ohne Südsudan) (ab 09.07.2011);19;e;5;e;14;e
Südsudan (ab 09.07.2011);10;e;7;e;3;e
Tansania;158;e;125;e;33;e
Tunesien;373;e;400;e;-27;e
Uganda;103;e;63;e;40;e
Ägypten;619;e;768;e;-149;e
Zentralafrikanische Republik;8;e;6;e;2;e
Übriges Afrika;634;e;559;e;75;e
Argentinien;366;e;294;e;72;e
Bolivien, Plurinationaler Staat;274;e;223;e;51;e
Brasilien;1118;e;1166;e;-48;e
Chile;481;e;369;e;112;e
Costa Rica;244;e;238;e;6;e
Honduras;22;e;17;e;5;e
Kanada;1645;e;2004;e;-359;e
Kolumbien;399;e;337;e;62;e
Mexiko;876;e;902;e;-26;e
Nicaragua;42;e;36;e;6;e
Paraguay;528;e;614;e;-86;e
Peru;319;e;271;e;48;e
Uruguay;120;e;153;e;-33;e
Venezuela, Bolivarische Republik;107;e;65;e;42;e
Vereinigte Staaten;6835;e;9307;e;-2472;e
Übriges Amerika;893;e;792;e;101;e
Jemen;20;e;34;e;-14;e
Armenien;45;e;31;e;14;e
Afghanistan;98;e;76;e;22;e
Aserbaidschan;34;e;35;e;-1;e
Georgien;149;e;176;e;-27;e
Vietnam;286;e;376;e;-90;e
Korea, Demokratische Volksrepublik;18;e;21;e;-3;e
Indien;488;e;667;e;-179;e
Indonesien;439;e;656;e;-217;e
Irak;626;e;918;e;-292;e
Iran, Islamische Republik;255;e;225;e;30;e
Israel;553;e;441;e;112;e
Japan;601;e;863;e;-262;e
Kasachstan;1699;e;498;e;1201;e
Jordanien;239;e;376;e;-137;e
Kuwait;36;e;54;e;-18;e
Kirgisistan;152;e;96;e;56;e
Libanon;1191;e;608;e;583;e
Pakistan;410;e;335;e;75;e
Philippinen;485;e;566;e;-81;e
Korea, Republik;245;e;273;e;-28;e
Vereinigte Arabische Emirate;1021;e;2674;e;-1653;e
Tadschikistan;29;e;21;e;8;e
Saudi-Arabien;213;e;599;e;-386;e
Singapur;438;e;422;e;16;e
Syrien;140;e;174;e;-34;e
Thailand;1333;e;2314;e;-981;e
Usbekistan;61;e;30;e;31;e
China;1390;e;1173;e;217;e
Übriges Asien;1094;e;1187;e;-93;e
Australien;2175;e;2905;e;-730;e
Neuseeland;752;e;844;e;-92;e
Übriges Ozeanien;61;e;86;e;-25;e
Unbekanntes Ausland;1039;e;2607;e;-1568;e
Ungeklärt / Ohne Angabe;96241;e;128593;e;-32352;e
Insgesamt;189107;e;269986;e;-80879;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 22.02.2026 / 20:03:32
